FIPS,class,n,freq,primary_org_cat
01001,Community,3,0.06,Social & Fraternal
01001,Economic,2,0.04,Social & Fraternal
01001,Education,1,0.02,Social & Fraternal
01001,Foundations,1,0.02,Social & Fraternal
01001,Healthcare,1,0.02,Social & Fraternal
01001,Hobby & Sports,2,0.04,Social & Fraternal
01001,Professional,2,0.04,Social & Fraternal
01001,Religious,7,0.14,Social & Fraternal
01001,Social & Fraternal,16,0.32,Social & Fraternal
01001,Youth,1,0.02,Social & Fraternal
01001,NA,14,0.28,Social & Fraternal
01003,Arts & Cultural,2,0.012658227848101266,NA
01003,Community,7,0.04430379746835443,NA
01003,Economic,3,0.0189873417721519,NA
01003,Education,6,0.0379746835443038,NA
01003,Foundations,5,0.03164556962025317,NA
01003,Healthcare,6,0.0379746835443038,NA
01003,Hobby & Sports,11,0.06962025316455696,NA
01003,Housing,1,0.006329113924050633,NA
01003,Professional,5,0.03164556962025317,NA
01003,Religious,27,0.17088607594936708,NA
01003,Research & Think Tank,3,0.0189873417721519,NA
01003,Social & Fraternal,31,0.1962025316455696,NA
01003,Youth,8,0.05063291139240506,NA
01003,NA,43,0.2721518987341772,NA
01005,Community,1,0.027777777777777776,Social & Fraternal
01005,Foundations,2,0.05555555555555555,Social & Fraternal
01005,Professional,2,0.05555555555555555,Social & Fraternal
01005,Religious,6,0.16666666666666666,Social & Fraternal
01005,Social & Fraternal,16,0.4444444444444444,Social & Fraternal
01005,NA,9,0.25,Social & Fraternal
01007,Economic,1,0.043478260869565216,Social & Fraternal
01007,Education,1,0.043478260869565216,Social & Fraternal
01007,Religious,1,0.043478260869565216,Social & Fraternal
01007,Social & Fraternal,10,0.43478260869565216,Social & Fraternal
01007,Youth,1,0.043478260869565216,Social & Fraternal
01007,NA,9,0.391304347826087,Social & Fraternal
01009,Arts & Cultural,2,0.08695652173913043,Religious
01009,Economic,1,0.043478260869565216,Religious
01009,Foundations,1,0.043478260869565216,Religious
01009,Healthcare,2,0.08695652173913043,Religious
01009,Hobby & Sports,1,0.043478260869565216,Religious
